fecha,hora_del_dia,mes,produccion_w,consumo_w,balance_w,bateria_soc_pct,temp_exterior,consumo_agua_lh,nivel_agua_litres,nivel_agua_pct
2023-04-21 16:00:00,16,4,246.01,480.23,-234.22,61.34,23.5,3.68,0.0,0.0
2023-04-21 17:00:00,17,4,939.71,390.45,549.26,66.83,24.0,2.61,0.0,0.0
2023-04-21 18:00:00,18,4,65.46,352.24,-286.79,63.96,19.2,3.99,0.0,0.0
2023-04-21 19:00:00,19,4,10.45,1646.86,-1636.41,47.6,21.2,3.74,0.0,0.0
2023-04-21 20:00:00,20,4,0,2076.81,-2076.81,26.83,17.7,18.27,0.0,0.0
2023-04-21 21:00:00,21,4,0,2159.19,-2159.19,5.24,15.1,32.0,0.0,0.0
2023-04-21 22:00:00,22,4,0,2629.94,-2629.94,5.0,15.1,25.91,0.0,0.0
2023-04-21 23:00:00,23,4,0,427.35,-427.35,5.0,19.2,1.57,0.0,0.0
2023-04-22 00:00:00,0,4,0,296.81,-296.81,5.0,13.7,2.71,0.0,0.0
2023-04-22 01:00:00,1,4,0,515.36,-515.36,5.0,13.5,2.62,0.0,0.0
2023-04-22 02:00:00,2,4,0,340.75,-340.75,5.0,12.3,2.94,0.0,0.0
2023-04-22 03:00:00,3,4,0,437.26,-437.26,5.0,14.5,1.26,0.0,0.0
2023-04-22 04:00:00,4,4,0,342.27,-342.27,5.0,17.5,4.45,0.0,0.0
2023-04-22 05:00:00,5,4,0,475.24,-475.24,5.0,14.9,4.72,0.0,0.0
2023-04-22 06:00:00,6,4,0,656.17,-656.17,5.0,16.8,1.15,0.0,0.0
2023-04-22 07:00:00,7,4,0,1615.0,-1615.0,5.0,18.9,21.22,0.0,0.0
2023-04-22 08:00:00,8,4,438.77,2684.16,-2245.39,5.0,15.8,28.08,0.0,0.0
2023-04-22 09:00:00,9,4,178.85,2100.54,-1921.69,5.0,18.3,45.8,0.0,0.0
2023-04-22 10:00:00,10,4,1573.28,458.87,1114.4,16.14,20.6,3.22,0.0,0.0
2023-04-22 11:00:00,11,4,288.11,464.64,-176.53,14.38,19.6,3.73,0.0,0.0
2023-04-22 12:00:00,12,4,400.9,559.14,-158.24,12.8,25.4,2.28,0.0,0.0
2023-04-22 13:00:00,13,4,3070.2,283.7,2786.5,40.66,18.8,4.31,0.0,0.0
2023-04-22 14:00:00,14,4,2502.29,467.66,2034.63,61.01,29.5,3.78,0.0,0.0
2023-04-22 15:00:00,15,4,293.05,494.3,-201.25,59.0,21.7,1.07,0.0,0.0
2023-04-22 16:00:00,16,4,1525.1,424.84,1100.26,70.0,24.9,3.69,0.0,0.0
2023-04-22 17:00:00,17,4,1119.96,710.08,409.87,74.1,21.7,4.88,0.0,0.0
2023-04-22 18:00:00,18,4,477.35,272.66,204.69,76.14,20.6,3.66,0.0,0.0
2023-04-22 19:00:00,19,4,0,2970.97,-2970.97,46.43,25.0,2.83,0.0,0.0
2023-04-22 20:00:00,20,4,0,2027.14,-2027.14,26.16,20.6,22.84,0.0,0.0
2023-04-22 21:00:00,21,4,0,2439.82,-2439.82,5.0,17.9,24.69,0.0,0.0
2023-04-22 22:00:00,22,4,0,2879.13,-2879.13,5.0,18.9,29.94,0.0,0.0
2023-04-22 23:00:00,23,4,0,367.42,-367.42,5.0,15.7,2.94,0.0,0.0
2023-04-23 00:00:00,0,4,0,375.2,-375.2,5.0,14.3,3.96,0.0,0.0
2023-04-23 01:00:00,1,4,0,659.9,-659.9,5.0,12.6,1.17,0.0,0.0
2023-04-23 02:00:00,2,4,0,202.56,-202.56,5.0,11.7,2.99,0.0,0.0
2023-04-23 03:00:00,3,4,0,615.54,-615.54,5.0,15.8,4.52,0.0,0.0
2023-04-23 04:00:00,4,4,0,771.94,-771.94,5.0,15.8,3.35,0.0,0.0
2023-04-23 05:00:00,5,4,0,326.02,-326.02,5.0,16.9,2.37,0.0,0.0
2023-04-23 06:00:00,6,4,0,378.74,-378.74,5.0,16.8,1.76,0.0,0.0
2023-04-23 07:00:00,7,4,166.72,2630.78,-2464.06,5.0,17.9,29.36,0.0,0.0
2023-04-23 08:00:00,8,4,600.49,2006.39,-1405.9,5.0,20.8,25.36,0.0,0.0
2023-04-23 09:00:00,9,4,953.57,1931.54,-977.97,5.0,23.3,24.31,0.0,0.0
2023-04-23 10:00:00,10,4,1597.82,338.76,1259.05,17.59,21.4,2.91,0.0,0.0
2023-04-23 11:00:00,11,4,317.69,516.96,-199.26,15.6,23.8,2.52,0.0,0.0
2023-04-23 12:00:00,12,4,2468.83,537.02,1931.81,34.92,23.0,2.62,0.0,0.0
2023-04-23 13:00:00,13,4,3015.62,488.76,2526.86,60.18,21.2,4.96,0.0,0.0
2023-04-23 14:00:00,14,4,377.62,495.12,-117.5,59.01,21.0,4.61,0.0,0.0
2023-04-23 15:00:00,15,4,1892.45,464.53,1427.91,73.29,25.3,1.42,0.0,0.0
2023-04-23 16:00:00,16,4,1534.65,457.96,1076.69,84.06,19.9,3.99,0.0,0.0
2023-04-23 17:00:00,17,4,1034.3,522.47,511.83,89.17,19.0,2.11,0.0,0.0
2023-04-23 18:00:00,18,4,62.39,679.04,-616.65,83.01,20.9,4.49,0.0,0.0
2023-04-23 19:00:00,19,4,0,1623.83,-1623.83,66.77,20.9,1.25,0.0,0.0
2023-04-23 20:00:00,20,4,0,1481.26,-1481.26,51.96,16.5,34.97,0.0,0.0
2023-04-23 21:00:00,21,4,0,1757.87,-1757.87,34.38,16.0,29.95,0.0,0.0
2023-04-23 22:00:00,22,4,0,2402.11,-2402.11,10.36,11.1,18.7,0.0,0.0
2023-04-23 23:00:00,23,4,0,383.27,-383.27,6.52,17.1,3.05,0.0,0.0
2023-04-24 00:00:00,0,4,0,621.45,-621.45,5.0,7.7,1.51,0.0,0.0
2023-04-24 01:00:00,1,4,0,423.37,-423.37,5.0,12.1,4.93,0.0,0.0
2023-04-24 02:00:00,2,4,0,598.19,-598.19,5.0,17.8,4.68,0.0,0.0
2023-04-24 03:00:00,3,4,0,447.87,-447.87,5.0,13.5,3.83,0.0,0.0
2023-04-24 04:00:00,4,4,0,290.34,-290.34,5.0,16.8,4.91,0.0,0.0
2023-04-24 05:00:00,5,4,0,530.24,-530.24,5.0,21.6,3.97,0.0,0.0
2023-04-24 06:00:00,6,4,0,384.26,-384.26,5.0,21.5,1.88,0.0,0.0
2023-04-24 07:00:00,7,4,0,2510.32,-2510.32,5.0,19.0,37.88,0.0,0.0
2023-04-24 08:00:00,8,4,463.25,2561.55,-2098.31,5.0,18.3,48.97,0.0,0.0
2023-04-24 09:00:00,9,4,1056.04,2733.62,-1677.58,5.0,21.3,45.52,0.0,0.0
2023-04-24 10:00:00,10,4,1651.26,354.92,1296.34,17.96,22.2,4.18,0.0,0.0
2023-04-24 11:00:00,11,4,2048.25,512.44,1535.81,33.32,17.1,3.99,0.0,0.0
2023-04-24 12:00:00,12,4,2498.44,375.21,2123.24,54.55,24.2,3.97,0.0,0.0
2023-04-24 13:00:00,13,4,442.58,620.57,-177.99,52.77,24.8,2.1,0.0,0.0
2023-04-24 14:00:00,14,4,2515.0,629.79,1885.21,71.63,27.1,2.23,0.0,0.0
2023-04-24 15:00:00,15,4,2156.94,715.3,1441.64,86.04,22.7,1.4,0.0,0.0
2023-04-24 16:00:00,16,4,1506.38,251.96,1254.41,98.59,22.1,2.78,0.0,0.0
2023-04-24 17:00:00,17,4,1110.74,364.23,746.51,100.0,22.8,2.78,0.0,0.0
2023-04-24 18:00:00,18,4,311.29,303.1,8.18,100.0,22.4,2.62,0.0,0.0
2023-04-24 19:00:00,19,4,0,1809.75,-1809.75,81.9,20.1,4.12,0.0,0.0
2023-04-24 20:00:00,20,4,0,1812.7,-1812.7,63.78,17.1,18.03,0.0,0.0
2023-04-24 21:00:00,21,4,0,2362.54,-2362.54,40.15,15.3,27.7,0.0,0.0
2023-04-24 22:00:00,22,4,0,1973.49,-1973.49,20.42,17.8,34.36,0.0,0.0
2023-04-24 23:00:00,23,4,0,502.38,-502.38,15.39,14.7,4.21,0.0,0.0
2023-04-25 00:00:00,0,4,0,499.19,-499.19,10.4,7.1,4.27,0.0,0.0
2023-04-25 01:00:00,1,4,0,405.25,-405.25,6.35,12.5,4.09,0.0,0.0
2023-04-25 02:00:00,2,4,0,242.38,-242.38,5.0,16.6,2.07,0.0,0.0
2023-04-25 03:00:00,3,4,0,585.51,-585.51,5.0,14.4,1.87,0.0,0.0
2023-04-25 04:00:00,4,4,0,703.73,-703.73,5.0,18.4,3.32,0.0,0.0
2023-04-25 05:00:00,5,4,0,289.51,-289.51,5.0,14.5,4.61,0.0,0.0
2023-04-25 06:00:00,6,4,0,525.32,-525.32,5.0,16.6,1.69,0.0,0.0
2023-04-25 07:00:00,7,4,232.12,2128.96,-1896.84,5.0,19.1,26.79,0.0,0.0
2023-04-25 08:00:00,8,4,496.39,1601.89,-1105.5,5.0,20.0,29.56,0.0,0.0
2023-04-25 09:00:00,9,4,1057.63,2829.2,-1771.58,5.0,19.6,43.19,0.0,0.0
2023-04-25 10:00:00,10,4,230.58,375.98,-145.39,5.0,20.9,2.13,0.0,0.0
2023-04-25 11:00:00,11,4,2059.1,392.39,1666.71,21.67,19.8,3.91,0.0,0.0
2023-04-25 12:00:00,12,4,2667.43,436.5,2230.93,43.98,24.1,1.23,0.0,0.0
2023-04-25 13:00:00,13,4,3107.13,401.45,2705.68,71.03,26.2,1.71,0.0,0.0
2023-04-25 14:00:00,14,4,2642.7,394.79,2247.91,93.51,26.7,4.92,0.0,0.0
2023-04-25 15:00:00,15,4,1963.75,620.57,1343.18,100.0,23.4,1.14,0.0,0.0
2023-04-25 16:00:00,16,4,1597.14,433.27,1163.87,100.0,23.2,1.06,0.0,0.0
2023-04-25 17:00:00,17,4,1078.75,599.71,479.03,100.0,20.5,4.41,0.0,0.0
2023-04-25 18:00:00,18,4,528.15,501.97,26.18,100.0,23.0,4.27,0.0,0.0
2023-04-25 19:00:00,19,4,0,2057.92,-2057.92,79.42,18.1,2.73,0.0,0.0
2023-04-25 20:00:00,20,4,0,2882.51,-2882.51,50.6,23.0,29.23,0.0,0.0
2023-04-25 21:00:00,21,4,0,2349.56,-2349.56,27.1,18.3,18.53,0.0,0.0
2023-04-25 22:00:00,22,4,0,2155.08,-2155.08,5.55,19.2,27.6,0.0,0.0
2023-04-25 23:00:00,23,4,0,506.64,-506.64,5.0,17.8,4.34,0.0,0.0
2023-04-26 00:00:00,0,4,0,299.51,-299.51,5.0,9.7,4.05,0.0,0.0
2023-04-26 01:00:00,1,4,0,632.57,-632.57,5.0,12.3,2.84,0.0,0.0
2023-04-26 02:00:00,2,4,0,470.43,-470.43,5.0,14.4,2.13,0.0,0.0
2023-04-26 03:00:00,3,4,0,653.53,-653.53,5.0,12.9,3.14,0.0,0.0
2023-04-26 04:00:00,4,4,0,384.06,-384.06,5.0,14.3,4.31,0.0,0.0
2023-04-26 05:00:00,5,4,0,420.04,-420.04,5.0,16.0,1.72,0.0,0.0
2023-04-26 06:00:00,6,4,0,600.18,-600.18,5.0,15.1,2.11,0.0,0.0
2023-04-26 07:00:00,7,4,29.52,1405.79,-1376.27,5.0,19.4,36.65,0.0,0.0
2023-04-26 08:00:00,8,4,57.55,2195.01,-2137.46,5.0,18.9,34.33,0.0,0.0
2023-04-26 09:00:00,9,4,815.72,2308.95,-1493.23,5.0,21.5,48.22,0.0,0.0
2023-04-26 10:00:00,10,4,1525.58,735.51,790.07,12.9,23.5,1.6,0.0,0.0
2023-04-26 11:00:00,11,4,2047.94,568.47,1479.47,27.7,21.6,1.57,0.0,0.0
2023-04-26 12:00:00,12,4,2591.58,528.03,2063.56,48.33,23.0,2.47,0.0,0.0
2023-04-26 13:00:00,13,4,3066.28,539.75,2526.53,73.6,23.8,1.78,0.0,0.0
2023-04-26 14:00:00,14,4,2549.63,490.49,2059.13,94.19,23.0,1.92,0.0,0.0
2023-04-26 15:00:00,15,4,2065.13,561.16,1503.97,100.0,24.0,1.87,0.0,0.0
2023-04-26 16:00:00,16,4,1494.1,451.14,1042.96,100.0,22.1,1.46,0.0,0.0
2023-04-26 17:00:00,17,4,777.29,505.97,271.32,100.0,21.7,1.4,0.0,0.0
2023-04-26 18:00:00,18,4,720.26,730.56,-10.3,99.9,22.1,3.53,0.0,0.0
2023-04-26 19:00:00,19,4,0,2345.19,-2345.19,76.45,19.9,4.16,0.0,0.0
2023-04-26 20:00:00,20,4,0,1748.13,-1748.13,58.96,20.0,29.38,0.0,0.0
2023-04-26 21:00:00,21,4,0,1435.93,-1435.93,44.6,16.0,17.75,0.0,0.0
2023-04-26 22:00:00,22,4,0,2718.54,-2718.54,17.42,16.8,22.89,0.0,0.0
2023-04-26 23:00:00,23,4,0,412.6,-412.6,13.29,17.5,3.45,0.0,0.0
2023-04-27 00:00:00,0,4,0,580.21,-580.21,7.49,11.9,3.45,0.0,0.0
2023-04-27 01:00:00,1,4,0,676.38,-676.38,5.0,17.0,1.24,0.0,0.0
2023-04-27 02:00:00,2,4,0,438.17,-438.17,5.0,11.3,3.75,0.0,0.0
2023-04-27 03:00:00,3,4,0,449.3,-449.3,5.0,11.7,2.74,0.0,0.0
2023-04-27 04:00:00,4,4,0,445.77,-445.77,5.0,17.4,4.41,0.0,0.0
2023-04-27 05:00:00,5,4,0,392.82,-392.82,5.0,14.8,1.93,0.0,0.0
2023-04-27 06:00:00,6,4,0,578.88,-578.88,5.0,15.7,4.34,0.0,0.0
2023-04-27 07:00:00,7,4,0,1687.55,-1687.55,5.0,18.3,30.85,0.0,0.0
2023-04-27 08:00:00,8,4,493.59,1569.47,-1075.87,5.0,21.4,21.86,0.0,0.0
2023-04-27 09:00:00,9,4,165.14,1546.88,-1381.73,5.0,19.0,39.1,0.0,0.0
2023-04-27 10:00:00,10,4,239.01,498.91,-259.9,5.0,17.6,4.57,0.0,0.0
2023-04-27 11:00:00,11,4,1988.75,528.94,1459.81,19.6,23.0,1.36,0.0,0.0
2023-04-27 12:00:00,12,4,2232.08,420.41,1811.67,37.71,25.2,4.13,0.0,0.0
2023-04-27 13:00:00,13,4,3060.52,509.2,2551.32,63.23,26.8,4.01,0.0,0.0
2023-04-27 14:00:00,14,4,380.53,615.8,-235.27,60.88,21.5,4.95,0.0,0.0
2023-04-27 15:00:00,15,4,2042.9,470.55,1572.35,76.6,23.4,2.61,0.0,0.0
2023-04-27 16:00:00,16,4,1581.18,324.85,1256.33,89.16,20.3,1.82,0.0,0.0
2023-04-27 17:00:00,17,4,147.87,505.4,-357.53,85.59,21.7,1.59,0.0,0.0
2023-04-27 18:00:00,18,4,406.03,607.11,-201.08,83.58,21.7,4.52,0.0,0.0
2023-04-27 19:00:00,19,4,0,1485.85,-1485.85,68.72,18.5,2.02,0.0,0.0
2023-04-27 20:00:00,20,4,0,2456.8,-2456.8,44.15,19.2,24.01,0.0,0.0
2023-04-27 21:00:00,21,4,0,2329.38,-2329.38,20.86,18.2,15.88,0.0,0.0
2023-04-27 22:00:00,22,4,0,1533.21,-1533.21,5.52,16.6,25.21,0.0,0.0
2023-04-27 23:00:00,23,4,0,242.83,-242.83,5.0,14.5,2.93,0.0,0.0
2023-04-28 00:00:00,0,4,0,463.62,-463.62,5.0,11.7,2.05,0.0,0.0
2023-04-28 01:00:00,1,4,0,491.35,-491.35,5.0,11.1,2.54,0.0,0.0
2023-04-28 02:00:00,2,4,0,273.52,-273.52,5.0,12.5,3.19,0.0,0.0
2023-04-28 03:00:00,3,4,0,590.15,-590.15,5.0,15.2,1.82,0.0,0.0
2023-04-28 04:00:00,4,4,0,473.77,-473.77,5.0,13.7,1.84,0.0,0.0
2023-04-28 05:00:00,5,4,0,561.34,-561.34,5.0,19.4,3.21,0.0,0.0
2023-04-28 06:00:00,6,4,0,734.7,-734.7,5.0,16.7,1.58,0.0,0.0
2023-04-28 07:00:00,7,4,71.34,2124.98,-2053.65,5.0,16.9,20.86,0.0,0.0
2023-04-28 08:00:00,8,4,493.73,1842.06,-1348.33,5.0,15.9,22.17,0.0,0.0
2023-04-28 09:00:00,9,4,1118.04,2632.59,-1514.55,5.0,22.2,32.72,0.0,0.0
2023-04-28 10:00:00,10,4,228.27,427.95,-199.69,5.0,20.3,1.9,0.0,0.0
2023-04-28 11:00:00,11,4,1896.66,352.45,1544.2,20.44,20.6,1.37,0.0,0.0
2023-04-28 12:00:00,12,4,2442.36,501.02,1941.34,39.86,23.6,1.83,0.0,0.0
2023-04-28 13:00:00,13,4,2945.91,309.9,2636.01,66.22,23.6,4.64,0.0,0.0
2023-04-28 14:00:00,14,4,2396.15,655.39,1740.76,83.62,25.7,2.26,0.0,0.0
2023-04-28 15:00:00,15,4,2068.86,395.08,1673.78,100.0,24.4,2.72,0.0,0.0
2023-04-28 16:00:00,16,4,1607.28,560.67,1046.61,100.0,22.3,2.81,0.0,0.0
2023-04-28 17:00:00,17,4,1004.27,534.26,470.01,100.0,19.8,1.07,0.0,0.0
2023-04-28 18:00:00,18,4,381.23,354.11,27.12,100.0,20.9,3.68,0.0,0.0
2023-04-28 19:00:00,19,4,135.88,1451.84,-1315.96,86.84,19.9,4.42,0.0,0.0
2023-04-28 20:00:00,20,4,0,2777.95,-2777.95,59.06,17.6,26.74,0.0,0.0
2023-04-28 21:00:00,21,4,0,2688.17,-2688.17,32.18,20.7,26.74,0.0,0.0
2023-04-28 22:00:00,22,4,0,2474.1,-2474.1,7.44,17.1,23.85,0.0,0.0
2023-04-28 23:00:00,23,4,0,570.98,-570.98,5.0,17.9,1.25,0.0,0.0
2023-04-29 00:00:00,0,4,0,725.81,-725.81,5.0,10.3,4.4,0.0,0.0
2023-04-29 01:00:00,1,4,0,669.36,-669.36,5.0,13.1,2.78,0.0,0.0
2023-04-29 02:00:00,2,4,0,537.16,-537.16,5.0,14.4,3.31,0.0,0.0
2023-04-29 03:00:00,3,4,0,570.16,-570.16,5.0,12.7,2.54,0.0,0.0
2023-04-29 04:00:00,4,4,0,691.04,-691.04,5.0,13.0,3.39,0.0,0.0
2023-04-29 05:00:00,5,4,0,482.76,-482.76,5.0,18.0,3.12,0.0,0.0
2023-04-29 06:00:00,6,4,0,401.33,-401.33,5.0,16.3,1.61,0.0,0.0
2023-04-29 07:00:00,7,4,0,1663.37,-1663.37,5.0,18.4,49.15,0.0,0.0
2023-04-29 08:00:00,8,4,451.69,2319.9,-1868.21,5.0,20.8,35.89,0.0,0.0
2023-04-29 09:00:00,9,4,791.58,2622.97,-1831.39,5.0,19.5,49.08,0.0,0.0
2023-04-29 10:00:00,10,4,1391.47,512.33,879.14,13.79,19.5,3.36,0.0,0.0
2023-04-29 11:00:00,11,4,2006.79,525.89,1480.9,28.6,22.5,2.12,0.0,0.0
2023-04-29 12:00:00,12,4,2348.14,576.31,1771.83,46.32,21.0,1.85,0.0,0.0
2023-04-29 13:00:00,13,4,2787.49,459.84,2327.65,69.6,25.7,2.76,0.0,0.0
2023-04-29 14:00:00,14,4,2356.25,497.75,1858.49,88.18,23.1,2.06,0.0,0.0
2023-04-29 15:00:00,15,4,1936.04,619.99,1316.05,100.0,24.0,1.76,0.0,0.0
2023-04-29 16:00:00,16,4,1501.63,402.35,1099.28,100.0,23.5,1.75,0.0,0.0
2023-04-29 17:00:00,17,4,884.62,509.36,375.26,100.0,20.0,1.8,0.0,0.0
2023-04-29 18:00:00,18,4,53.39,328.54,-275.15,97.25,23.0,3.92,0.0,0.0
2023-04-29 19:00:00,19,4,0,1253.07,-1253.07,84.72,20.8,3.22,0.0,0.0
2023-04-29 20:00:00,20,4,0,2441.46,-2441.46,60.3,17.8,21.21,0.0,0.0
2023-04-29 21:00:00,21,4,0,2743.31,-2743.31,32.87,16.9,23.58,0.0,0.0
2023-04-29 22:00:00,22,4,0,2278.27,-2278.27,10.09,13.9,32.45,0.0,0.0
2023-04-29 23:00:00,23,4,0,520.52,-520.52,5.0,15.1,4.49,0.0,0.0
2023-04-30 00:00:00,0,4,0,459.99,-459.99,5.0,6.3,1.55,0.0,0.0
2023-04-30 01:00:00,1,4,0,642.04,-642.04,5.0,10.2,2.52,0.0,0.0
2023-04-30 02:00:00,2,4,0,576.12,-576.12,5.0,10.8,4.94,0.0,0.0
2023-04-30 03:00:00,3,4,0,495.04,-495.04,5.0,13.5,1.2,0.0,0.0
2023-04-30 04:00:00,4,4,0,535.14,-535.14,5.0,16.5,2.04,0.0,0.0
2023-04-30 05:00:00,5,4,0,534.86,-534.86,5.0,14.8,3.39,0.0,0.0
2023-04-30 06:00:00,6,4,0,482.59,-482.59,5.0,20.5,1.88,0.0,0.0
2023-04-30 07:00:00,7,4,0,2565.73,-2565.73,5.0,15.3,30.08,0.0,0.0
2023-04-30 08:00:00,8,4,314.43,1761.49,-1447.06,5.0,15.8,29.01,0.0,0.0
2023-04-30 09:00:00,9,4,1044.17,2109.08,-1064.91,5.0,15.8,32.92,0.0,0.0
2023-04-30 10:00:00,10,4,1442.87,474.05,968.82,14.69,23.8,4.33,0.0,0.0
2023-04-30 11:00:00,11,4,1990.71,577.59,1413.12,28.82,23.2,1.55,0.0,0.0
2023-04-30 12:00:00,12,4,2515.06,679.65,1835.41,47.17,25.6,3.62,0.0,0.0
2023-04-30 13:00:00,13,4,2933.43,309.48,2623.95,73.41,21.5,3.47,0.0,0.0
2023-04-30 14:00:00,14,4,2505.54,406.8,2098.73,94.4,23.5,3.26,0.0,0.0
2023-04-30 15:00:00,15,4,1952.09,483.62,1468.47,100.0,23.5,1.11,0.0,0.0
2023-04-30 16:00:00,16,4,243.03,266.94,-23.92,99.76,23.0,3.68,0.0,0.0
2023-04-30 17:00:00,17,4,911.49,642.37,269.12,100.0,24.1,2.21,0.0,0.0
2023-04-30 18:00:00,18,4,64.33,554.94,-490.61,95.09,22.7,1.24,0.0,0.0
2023-04-30 19:00:00,19,4,5.34,1915.78,-1910.44,75.99,20.3,3.26,0.0,0.0
2023-04-30 20:00:00,20,4,0,1615.88,-1615.88,59.83,17.7,17.64,0.0,0.0
2023-04-30 21:00:00,21,4,0,1900.06,-1900.06,40.83,24.7,29.81,0.0,0.0
2023-04-30 22:00:00,22,4,0,2363.47,-2363.47,17.2,22.5,34.39,0.0,0.0
2023-04-30 23:00:00,23,4,0,454.95,-454.95,12.65,16.5,3.87,0.0,0.0
2023-05-01 00:00:00,0,5,0,440.91,-440.91,8.24,5.5,3.48,0.0,0.0
2023-05-01 01:00:00,1,5,0,408.17,-408.17,5.0,14.5,3.53,0.0,0.0
2023-05-01 02:00:00,2,5,0,509.54,-509.54,5.0,11.2,2.89,0.0,0.0
2023-05-01 03:00:00,3,5,0,541.77,-541.77,5.0,13.2,1.38,0.0,0.0
2023-05-01 04:00:00,4,5,0,432.79,-432.79,5.0,17.1,2.18,0.0,0.0
2023-05-01 05:00:00,5,5,0,334.99,-334.99,5.0,16.4,2.94,0.0,0.0
2023-05-01 06:00:00,6,5,0,496.01,-496.01,5.0,17.3,4.46,0.0,0.0
2023-05-01 07:00:00,7,5,0,1749.64,-1749.64,5.0,24.2,36.53,0.0,0.0
2023-05-01 08:00:00,8,5,72.85,2294.96,-2222.1,5.0,15.8,30.2,0.0,0.0
2023-05-01 09:00:00,9,5,1065.41,2229.19,-1163.78,5.0,22.5,23.88,0.0,0.0
2023-05-01 10:00:00,10,5,1420.06,521.87,898.18,13.98,23.6,1.07,0.0,0.0
2023-05-01 11:00:00,11,5,288.39,487.44,-199.05,11.99,24.1,3.18,0.0,0.0
2023-05-01 12:00:00,12,5,2494.0,553.74,1940.26,31.39,22.9,2.58,0.0,0.0
2023-05-01 13:00:00,13,5,2886.14,593.31,2292.83,54.32,24.4,1.26,0.0,0.0
2023-05-01 14:00:00,14,5,2554.97,464.55,2090.42,75.23,25.1,3.92,0.0,0.0
2023-05-01 15:00:00,15,5,2013.27,370.8,1642.47,91.65,25.3,4.22,0.0,0.0
2023-05-01 16:00:00,16,5,1601.69,386.87,1214.82,100.0,23.0,1.68,0.0,0.0
2023-05-01 17:00:00,17,5,129.7,643.43,-513.74,94.86,21.5,1.7,0.0,0.0
2023-05-01 18:00:00,18,5,361.85,547.62,-185.77,93.0,19.2,4.42,0.0,0.0
2023-05-01 19:00:00,19,5,0,2556.64,-2556.64,67.44,23.0,2.83,0.0,0.0
2023-05-01 20:00:00,20,5,0,1540.54,-1540.54,52.03,19.0,28.07,0.0,0.0
2023-05-01 21:00:00,21,5,0,2365.88,-2365.88,28.37,18.3,19.56,0.0,0.0
2023-05-01 22:00:00,22,5,0,2625.67,-2625.67,5.0,13.2,30.15,0.0,0.0
2023-05-01 23:00:00,23,5,0,469.61,-469.61,5.0,14.2,4.79,0.0,0.0
2023-05-02 00:00:00,0,5,0,695.66,-695.66,5.0,11.1,4.61,0.0,0.0
2023-05-02 01:00:00,1,5,0,576.88,-576.88,5.0,6.8,3.02,0.0,0.0
2023-05-02 02:00:00,2,5,0,562.61,-562.61,5.0,13.6,1.13,0.0,0.0
2023-05-02 03:00:00,3,5,0,386.9,-386.9,5.0,15.0,3.11,0.0,0.0
2023-05-02 04:00:00,4,5,0,540.79,-540.79,5.0,15.2,3.9,0.0,0.0
2023-05-02 05:00:00,5,5,0,494.51,-494.51,5.0,15.3,2.55,0.0,0.0
2023-05-02 06:00:00,6,5,0,678.42,-678.42,5.0,17.1,2.88,0.0,0.0
2023-05-02 07:00:00,7,5,0,2240.33,-2240.33,5.0,15.9,21.11,0.0,0.0
2023-05-02 08:00:00,8,5,418.43,1371.79,-953.37,5.0,17.7,25.9,0.0,0.0
2023-05-02 09:00:00,9,5,1113.67,1814.34,-700.67,5.0,20.8,45.01,0.0,0.0
2023-05-02 10:00:00,10,5,210.52,630.42,-419.9,5.0,20.4,4.33,0.0,0.0
2023-05-02 11:00:00,11,5,1995.64,481.87,1513.77,20.14,20.3,1.66,0.0,0.0
2023-05-02 12:00:00,12,5,2483.46,589.15,1894.31,39.08,23.7,3.89,0.0,0.0
2023-05-02 13:00:00,13,5,456.54,544.9,-88.36,38.2,29.9,3.65,0.0,0.0
2023-05-02 14:00:00,14,5,2581.36,499.16,2082.21,59.02,22.9,4.57,0.0,0.0
2023-05-02 15:00:00,15,5,273.27,601.91,-328.64,55.73,26.2,1.02,0.0,0.0
2023-05-02 16:00:00,16,5,1631.63,456.97,1174.65,67.48,24.6,4.83,0.0,0.0
2023-05-02 17:00:00,17,5,1232.1,532.62,699.48,74.47,20.3,3.25,0.0,0.0
2023-05-02 18:00:00,18,5,76.59,513.52,-436.93,70.1,18.1,1.06,0.0,0.0
2023-05-02 19:00:00,19,5,91.27,2220.99,-2129.72,48.81,18.1,1.07,0.0,0.0
2023-05-02 20:00:00,20,5,0,1814.49,-1814.49,30.66,16.5,26.2,0.0,0.0
2023-05-02 21:00:00,21,5,0,2511.73,-2511.73,5.55,19.4,26.58,0.0,0.0
2023-05-02 22:00:00,22,5,0,2245.11,-2245.11,5.0,19.0,31.99,0.0,0.0
2023-05-02 23:00:00,23,5,0,420.14,-420.14,5.0,17.0,1.63,0.0,0.0
2023-05-03 00:00:00,0,5,0,452.56,-452.56,5.0,11.2,2.41,0.0,0.0
2023-05-03 01:00:00,1,5,0,468.87,-468.87,5.0,11.7,1.9,0.0,0.0
2023-05-03 02:00:00,2,5,0,372.91,-372.91,5.0,11.1,4.29,0.0,0.0
2023-05-03 03:00:00,3,5,0,698.17,-698.17,5.0,15.0,1.41,0.0,0.0
2023-05-03 04:00:00,4,5,0,478.75,-478.75,5.0,13.9,2.38,0.0,0.0
2023-05-03 05:00:00,5,5,0,576.08,-576.08,5.0,13.9,1.23,0.0,0.0
2023-05-03 06:00:00,6,5,0,732.77,-732.77,5.0,14.6,4.85,0.0,0.0
2023-05-03 07:00:00,7,5,0,2340.4,-2340.4,5.0,16.9,39.99,0.0,0.0
